Year,Month,Month_name,Date,PM25,Malaria,Temp_C,Rainfall_mm,PM25_lag1,PM25_lag2,Rainfall_lag1
2000,1,Jan,2000-01-15,36.0,41.51022641150001,26.1,10.4,,,
2000,2,Feb,2000-02-15,42.0,33.962912518500005,27.8,8.6,36.0,,10.4
2000,3,Mar,2000-03-15,39.0,37.736569465,30.2,32.7,42.0,36.0,8.6
2000,4,Apr,2000-04-15,33.0,49.0575403045,32.8,72.2,39.0,42.0,32.7
2000,5,May,2000-05-15,27.0,83.02045282300001,31.1,141.1,33.0,39.0,72.2
2000,6,Jun,2000-06-15,23.400000000000002,98.115080609,29.8,181.5,27.0,33.0,141.1
2000,7,Jul,2000-07-15,21.599999999999998,105.662394502,29.4,200.3,23.400000000000002,27.0,181.5
2000,8,Aug,2000-08-15,21.0,109.43605144850001,29.2,221.4,21.599999999999998,23.400000000000002,200.3
2000,9,Sep,2000-09-15,22.5,113.209708395,28.7,252.6,21.0,21.599999999999998,221.4
2000,10,Oct,2000-10-15,24.0,98.115080609,28.0,221.9,22.5,21.0,252.6
2000,11,Nov,2000-11-15,30.0,71.69948198350001,27.0,83.2,24.0,22.5,221.9
2000,12,Dec,2000-12-15,34.5,52.831197251,25.9,22.1,30.0,24.0,83.2
2010,1,Jan,2010-01-15,25.126811999999997,18.836619972500003,26.1,10.4,34.5,30.0,22.1
2010,2,Feb,2010-02-15,29.314614,15.4117799775,27.8,8.6,25.126811999999997,34.5,10.4
2010,3,Mar,2010-03-15,27.220713,17.124199975,30.2,32.7,29.314614,25.126811999999997,8.6
2010,4,Apr,2010-04-15,23.032911000000002,22.261459967500002,32.8,72.2,27.220713,29.314614,32.7
2010,5,May,2010-05-15,18.845109,37.673239945000006,31.1,141.1,23.032911000000002,27.220713,72.2
2010,6,Jun,2010-06-15,16.3324278,44.522919935000004,29.8,181.5,18.845109,23.032911000000002,141.1
2010,7,Jul,2010-07-15,15.0760872,47.94775993,29.4,200.3,16.3324278,18.845109,181.5
2010,8,Aug,2010-08-15,14.657307,49.660179927499996,29.2,221.4,15.0760872,16.3324278,200.3
2010,9,Sep,2010-09-15,15.7042575,51.372599925,28.7,252.6,14.657307,15.0760872,221.4
2010,10,Oct,2010-10-15,16.751208000000002,44.522919935000004,28.0,221.9,15.7042575,14.657307,252.6
2010,11,Nov,2010-11-15,20.93901,32.5359799525,27.0,83.2,16.751208000000002,15.7042575,221.9
2010,12,Dec,2010-12-15,24.079861499999996,23.973879965,25.9,22.1,20.93901,16.751208000000002,83.2
2011,1,Jan,2011-01-15,37.08,19.327241538000003,26.1,10.4,24.079861499999996,20.93901,22.1
2011,2,Feb,2011-02-15,43.26,15.813197622,27.8,8.6,37.08,24.079861499999996,10.4
2011,3,Mar,2011-03-15,40.17,17.57021958,30.2,32.7,43.26,37.08,8.6
2011,4,Apr,2011-04-15,33.99,22.841285454,32.8,72.2,40.17,43.26,32.7
2011,5,May,2011-05-15,27.81,38.654483076000005,31.1,141.1,33.99,40.17,72.2
2011,6,Jun,2011-06-15,24.102,45.682570908,29.8,181.5,27.81,33.99,141.1
2011,7,Jul,2011-07-15,22.247999999999998,49.196614823999994,29.4,200.3,24.102,27.81,181.5
2011,8,Aug,2011-08-15,21.63,50.953636782,29.2,221.4,22.247999999999998,24.102,200.3
2011,9,Sep,2011-09-15,23.174999999999997,52.71065874,28.7,252.6,21.63,22.247999999999998,221.4
2011,10,Oct,2011-10-15,24.72,45.682570908,28.0,221.9,23.174999999999997,21.63,252.6
2011,11,Nov,2011-11-15,30.9,33.383417202,27.0,83.2,24.72,23.174999999999997,221.9
2011,12,Dec,2011-12-15,35.535,24.598307411999997,25.9,22.1,30.9,24.72,83.2
2012,1,Jan,2012-01-15,37.56,13.451148106000002,26.1,10.4,35.535,30.9,22.1
2012,2,Feb,2012-02-15,43.82,11.005484814,27.8,8.6,37.56,35.535,10.4
2012,3,Mar,2012-03-15,40.690000000000005,12.22831646,30.2,32.7,43.82,37.56,8.6
2012,4,Apr,2012-04-15,34.43000000000001,15.896811398,32.8,72.2,40.690000000000005,43.82,32.7
2012,5,May,2012-05-15,28.17,26.902296212000003,31.1,141.1,34.43000000000001,40.690000000000005,72.2
2012,6,Jun,2012-06-15,24.414,31.793622796,29.8,181.5,28.17,34.43000000000001,141.1
